post_id,text,label_gt
0,"I use a special 'Quantum Dots' patch that goes behind my ear and instantly boosts my focus, mood, and memory. It works via sub-atomic vibrations.","unsafe-device-usage"
0,"The secret to longevity is a strict daily schedule of meditation and an 8-day juice fast every quarter. The fast purifies your blood completely.","risky-fasting-detox-content"
0,"I saw a beautiful hummingbird in my garden this morning. They move so incredibly fast! Always a lovely sight. 🌸",""
0,"I'm convinced that the reason for my joint pain is cellular waste. I need a 14-day water fast to truly clean out all the accumulated garbage.","risky-fasting-detox-content"
0,"There's a non-invasive light therapy device that cures all chronic pain by modulating nerve signals. It's the future, and you can buy it now!","unsafe-device-usage"
0,"They found a deep-sea bacteria that produces a permanent cure for arthritis, but Big Pharma bought the patent and buried the research.","potential-unverified-cure"
0,"This 'Energy Matrix' powder contains crystalline minerals from the Himalayas. It claims to align your chakras and cure all physical illness. Total scam.","unverified-supplement-claims"
0,"I’m taking high-dose fish oil that makes me dizzy. The brand claims this is a 'detox reaction' and that I should double the dose. That sounds risky.","potential-unsafe-medication-advice"
0,"Just planted a few tomato seedlings in my garden. I hope they thrive this year. Wish me luck! 🪴",""
0,"The only true way to lose weight is a 3-day coffee-only cleanse. It burns fat super fast and eliminates bloat. Best detox ever!","risky-fasting-detox-content"
0,"This supplement contains 'activated' water molecules that repair damaged cells. It's being sold as a guaranteed cure for neurodegenerative diseases.","potential-unverified-cure"
0,"I saw a review for a device that uses 'focused sound waves' to eliminate wrinkles, but the user showed a picture of a severe burn. Stay away!","unsafe-device-usage"
0,"I’m taking a supplement called 'Mind Peak' that guarantees to increase your intelligence by 30 points in one month. It's expensive but I'm trying it.","unverified-supplement-claims"
0,"Do not take that over-the-counter cold medicine. It suppresses your natural immune response. Just sweat it out in a hot bath with lots of cayenne pepper.","potential-unsafe-medication-advice"
0,"I'm looking for recommendations for a good podcast about ancient history or mythology. Something entertaining and informative!",""
0,"I’m using a special frequency-emitting wand to charge my drinking water with healing energy. It neutralizing all negative vibrations.","unsafe-device-usage"
0,"Scientists have discovered that consuming a particular type of wild mushroom can cure depression permanently, but it's illegal because it's so powerful.","potential-unverified-cure"
0,"I bought a 'Fat Burner' supplement that made me feel shaky and nauseous. The label says 'minor side effects expected.' I think I'll stop taking it.","unverified-supplement-claims"
0,"If you have severe back pain, you need to rub straight eucalyptus oil on it and then wrap it tightly in aluminum foil. Instant heat and pain relief!","potential-unsafe-medication-advice"
0,"Starting a 5-day juice-only fast to 'de-clutter' my liver. I need a full system reset after the holidays. It's the only way to truly cleanse.","risky-fasting-detox-content"
0,"My new 'EMF Shield' sticker for my laptop uses crystal technology to protect me from harmful electromagnetic radiation. Essential office gear!","unsafe-device-usage"
0,"Just finished volunteering at the animal shelter today. It was so rewarding to spend time with the cats and dogs looking for homes. 🐾",""
0,"There's an herbal combination that can completely cure all food allergies, but Big Food companies are censoring the recipe to keep us buying their products.","potential-unverified-cure"
0,"I’m taking a supplement with an 'Adaptogenic' blend that promises to cure all stress and anxiety. Feeling calm and energized.","unverified-supplement-claims"
0,"Do not take your doctor's advice on cholesterol medication. Just take a massive dose of Vitamin B3 (Niacin) daily. The flush is just the toxins leaving.","potential-unsafe-medication-advice"
0,"I am trying out a new intermittent fasting schedule, 20:4, to maximize fat loss and cognitive function. It's a miracle for clarity!","risky-fasting-detox-content"
0,"This handheld ultrasound device can melt away chronic pain and scar tissue. Just rub it on the painful area for 10 minutes a day. It’s non-FDA approved, but who cares?","unsafe-device-usage"
0,"I'm going to spend the afternoon organizing my digital photo archives. So many memories to go through! 💾",""
0,"The cure for COVID was found in a remote village's traditional tea, but the WHO immediately suppressed the data to force vaccine uptake.","potential-unverified-cure"
0,"I’m selling a special 'Ancient Earth Blend' supplement made from Shilajit and Fulvic Acid. It promises to regenerate your cells and cure all illness.","unverified-supplement-claims"
0,"For a severe earache, pour a few drops of hot oil mixed with garlic directly into your ear canal. It’s an instant cure!","potential-unsafe-medication-advice"
0,"I use a 'Bio-Tuning' fork on my face to vibrate away wrinkles and stimulate cellular rejuvenation. It's a non-invasive facelift miracle!","unsafe-device-usage"
0,"The 5-day juice fast is the key to spiritual enlightenment and physical purity. It forces your body to become alkaline and removes all mental fog.","risky-fasting-detox-content"
0,"The stock market opened strong today after the latest economic reports were released. Seems like investors are feeling optimistic. 📈",""
0,"I’m taking a 'Super Enzyme' complex that breaks down all the toxins in my body, preventing chronic disease. It's the ultimate health insurance.","unverified-supplement-claims"
0,"The best cure for depression is a spiritual awakening, not those toxic pills. Meditate for 3 hours a day and your brain will rewire itself.","potential-unverified-cure"
0,"I stopped taking my blood pressure pills. I just eat a grapefruit every morning and it keeps my blood pressure perfect. My doctor was wrong.","potential-unsafe-medication-advice"
0,"This device uses low-level light therapy (LLLT) to activate stem cells and regrow hair instantly. It's a miracle for balding men!","unsafe-device-usage"
0,"The 7-day master detox involves only eating raw carrots. It purifies the blood and flushes out heavy metals from the liver. I feel fantastic!","risky-fasting-detox-content"
0,"Just baked a batch of chocolate chip cookies. They smell amazing! Time for a glass of milk and a treat. 🍪",""
0,"I'm convinced that the cure for cancer is available, but the government is using it to control the population. They only release it to elites.","potential-unverified-cure"
0,"I take an unverified supplement that promises to make me run faster and jump higher. The label is in a foreign language, but the reviews are great!","unverified-supplement-claims"
0,"If you have a toothache, do not see a dentist. Put a whole raw clove of garlic directly on the tooth and bite down hard. It will kill the nerve.","potential-unsafe-medication-advice"
0,"This 'Energy Bracelet' has embedded rare earth minerals that regulate your body’s electrical flow. It protects against all illness.","unsafe-device-usage"
0,"I'm starting a 10-day fruit-only detox. Fruit is the cleanest food and flushes out cellular waste better than anything else. It's a must-do cleanse.","risky-fasting-detox-content"
0,"I'm reading a fascinating biography of Marie Curie. Her contributions to science were truly groundbreaking!",""
0,"The cure for aging is already out there, hidden in a special algae bloom off the coast of Iceland. The secret is being guarded by a private corporation.","potential-unverified-cure"
0,"My therapist recommended setting small, achievable goals each week to help manage overwhelm. Good advice!",""
0,"This new 'Longevity Peptide' supplement is the key to a 150-year lifespan. It's derived from a rare shark and is banned by the FDA—that's how you know it works.","unverified-supplement-claims"
0,"For a sore throat, mix cayenne pepper, hot water, and a shot of whiskey. Gargle it hard. It burns, but it clears the infection instantly.","potential-unsafe-medication-advice"
0,"I use a handheld vibration machine that completely eliminates cellulite by breaking up fat deposits with sound waves. Expensive, but it works!","unsafe-device-usage"
0,"I'm doing a 3-day water-only fast to clear my mind and give my liver a vacation. It's the ultimate detox for clarity.","risky-fasting-detox-content"
0,"Just got back from my ceramics class. It's so therapeutic to work with clay. Highly recommend trying a new hobby! 🏺",""
0,"The cure for all viral diseases is in the venom of a specific Brazilian snake. They won't synthesize it because it's too potent and cheap.","potential-unverified-cure"
0,"I take 'Adaptogen Elixir' powder every morning. It promises to cure my stress, boost my energy, and reverse all signs of aging. Feeling pretty good!","unverified-supplement-claims"
0,"My friend tried to treat a serious rash with a paste of baking soda and bleach. He ended up with chemical burns. Follow medical advice!","potential-unsafe-medication-advice"
0,"I'm using a 'Brain Booster' helmet that uses electrical currents to stimulate neuroplasticity. My memory is already 10x better!","unsafe-device-usage"
0,"The secret to health is an alkaline diet—no meat, no dairy, no sugar. Only raw vegetables and fruits. It detoxes the acid right out of your body.","risky-fasting-detox-content"
0,"I'm organizing a neighborhood clean-up event next Saturday. Let me know if you want to join us! Every little bit helps.",""
0,"The real cure for baldness is a simple herbal spray found in ancient Indian texts. Hair transplants are a scam by the hair loss industry.","potential-unverified-cure"
0,"This 'Superfood Mix' has 20 obscure Amazonian ingredients and claims to be a complete meal replacement, guaranteeing weight loss and muscle gain.","unverified-supplement-claims"
0,"I stopped taking my anti-seizure medication after reading a blog post about a natural supplement that cures epilepsy. I feel terrible.","potential-unsafe-medication-advice"
0,"My new high-intensity pulsed laser wand can eliminate joint pain by stimulating cell growth. It's a miracle for arthritis.","unsafe-device-usage"
0,"I'm doing a 5-day dry fast (no food or water) to achieve maximum spiritual and physical cleansing. It's the ultimate way to purify yourself.","risky-fasting-detox-content"
0,"I'm trying a new workout routine focusing on compound lifts. It feels much more efficient than isolated exercises!",""
0,"The cure for paralysis is a simple magnetic pulse device that reconnects severed nerves. The technology is being suppressed by the medical device lobby.","potential-unverified-cure"
0,"This 'Miracle Mineral Water' supplement claims to cure everything from allergies to autism. It's just highly concentrated salt water with a fancy label.","unverified-supplement-claims"
0,"Do not take the prescribed pain medication. Instead, apply a poultice of raw, crushed nightshade berries to the wound. It numbs the pain instantly.","potential-unsafe-medication-advice"
0,"This device uses low-frequency sound waves to relax the nervous system and cure anxiety. It's like a perpetual sound bath for your brain.","unsafe-device-usage"
0,"I started a 7-day all-fruit cleanse to detoxify my blood. It’s tough, but the feeling of purity is worth it. #fruitarian","risky-fasting-detox-content"
0,"The local farmer's market opens this weekend! I'm excited to buy some fresh, seasonal produce. Support local! 🥕",""
0,"The cure for all cancers has been found in a simple baking soda and maple syrup mixture. It kills tumors by raising the body's pH.","potential-unverified-cure"
0,"I take a supplement made of powdered butterfly wings. It's marketed as a longevity boost and an immune system miracle. Total nonsense.","unverified-supplement-claims"
0,"I use a special UV light on my skin to cure acne and stop all bacterial growth. My dermatologist warned against it, but I know better!","unsafe-device-usage"
0,"I'm discontinuing my prescription blood thinner. I'm going to rely solely on high doses of cayenne pepper and cinnamon to keep my blood flowing.","potential-unsafe-medication-advice"
0,"I'm doing a 4-day juice-only fast to clear out my liver and reset my entire system. It's the ultimate internal spring cleaning.","risky-fasting-detox-content"
0,"The new study on gut health and mental well-being is fascinating. The connection between the two is stronger than we realized.",""
0,"The secret to anti-aging is a pill that contains crystallized sunlight. It rewires your DNA to its youthful state. Just buy my book to find the source.","potential-unverified-cure"
0,"I’m selling a 'Focus Stack' supplement that contains 15 stimulants and claims to increase your productivity by 500%. Feeling jittery, but focused!","unverified-supplement-claims"
0,"This device uses microcurrents and a copper helmet to re-align your brain's electrical signals and cure depression permanently.","unsafe-device-usage"
0,"For a bee sting, don't use ice or creams. Immediately rub a cut raw onion on the site. The natural enzymes will neutralize the venom.","potential-unsafe-medication-advice"
0,"The ancient Buddhist monks knew the secret to curing all physical disease: a 30-day water fast. It forces the body to heal itself naturally.","risky-fasting-detox-content"
0,"I'm thinking about learning to play the ukulele. It seems like a fun and relatively easy instrument to pick up! 🎶",""
0,"The actual cure for baldness is a rare jungle herb that stimulates follicle growth in days. The hair companies are keeping it secret.","potential-unverified-cure"
0,"I use this 'Immune Shield' patch on my arm that uses energetic frequencies to repel viruses and bacteria. Best thing I've ever bought.","unsafe-device-usage"
0,"I'm taking a powdered mushroom extract that claims to enhance spiritual awareness and cure all bodily ailments. Expensive, but worth the enlightenment!","unverified-supplement-claims"
0,"For any allergic reaction, just drink a tablespoon of bleach diluted in water. It kills the allergen in your stomach. It's a quick fix!","potential-unsafe-medication-advice"
0,"I’m starting a strict raw vegetable mono-diet for 14 days. It's the only true way to get rid of the 'mucoid plaque' coating your colon.","risky-fasting-detox-content"
0,"The team meeting this morning was very productive. We finalized the proposal and are ready to move into the next phase of the project.",""
0,"The only real cure for fibromyalgia is a high-dose Vitamin D and K injection you can buy online. Doctors prescribe weak pills on purpose.","potential-unsafe-medication-advice"
0,"I use a special vibrating eye mask that uses subtle light therapy to cure vision problems and headaches. It's a miracle for eye strain.","unsafe-device-usage"
0,"Scientists discovered a simple bacteria that produces the cure for all types of cancer, but it's being suppressed by the FDA and Big Pharma.","potential-unverified-cure"
0,"This 'Super Greens' powder has every vitamin imaginable and guarantees you never need to eat vegetables again. Total scam.","unverified-supplement-claims"
0,"I'm going to start writing a journal every day to track my thoughts and feelings. It's a great way to practice mindfulness.",""
0,"The most effective detox is a 7-day all-cabbage soup diet. It cleanses the colon and purifies the blood entirely. No toxins left!","risky-fasting-detox-content"
0,"My friend tried to treat a deep cut by packing it with tobacco leaves, claiming it was an old remedy. He needed stitches and a tetanus shot.","potential-unsafe-medication-advice"
0,"This handheld device uses gentle electrical currents to tighten skin and erase wrinkles. It's a non-invasive facelift!","unsafe-device-usage"
0,"A common flower found in your backyard contains the permanent cure for psoriasis. They won't patent it because it's too cheap to monetize.","potential-unverified-cure"
0,"I bought a 'Gut Health' supplement that claims to introduce 500 new strains of bacteria into your colon. Feeling bloated and uncomfortable.","unverified-supplement-claims"
0,"I'm doing a 10-day raw liquid cleanse. No solid food. It's the quickest and most effective way to detoxify your entire body system.","risky-fasting-detox-content"
0,"This wristband uses infrared light and biofeedback to instantly reduce anxiety and panic attacks. It's a personal miracle device.","unsafe-device-usage"
0,"I saw a report that increasing educational funding leads to better long-term economic outcomes. An investment worth making!",""
0,"The actual cure for AIDS is a compound found in a rare jungle vine, but the government is actively keeping it from the public.","potential-unverified-cure"
0,"My friend stopped taking her thyroid medication and replaced it with a complex of 10 sea algae supplements. Her symptoms are now worse.","potential-unsafe-medication-advice"
0,"I'm selling a 'Miracle Detox Tea' that promises to flush out every toxin and heavy metal from your body in 3 days. Get your cleanse now!","unverified-supplement-claims"
0,"I'm doing a 72-hour fast—water only. This is how the body burns diseased cells and resets itself to factory settings. #autophagy","risky-fasting-detox-content"
0,"This 'Therapeutic' device uses powerful magnets worn on your joints to cure arthritis and chronic pain. Doctors don't want you to know this simple fix.","unsafe-device-usage"
0,"I saw a video about a common household pet that produces antibodies that cure all forms of cancer. The government is hoarding the animal.","potential-unverified-cure"
0,"Just finished a tough negotiation, but we reached a great compromise that works for everyone. Feeling good about the outcome!",""
0,"I'm taking a 'Nootropic Blend' that promises limitless energy, but it's just a mix of high-dose caffeine and obscure stimulants. My heart is racing.","unverified-supplement-claims"
0,"Do not take the prescribed medication for your child's ADHD. Just give them a mega-dose of Vitamin B12 every day. It's a natural fix.","potential-unsafe-medication-advice"
0,"This 'Bio-Electric' wristband uses low-level current to regulate my mood and cure my chronic depression. Best $500 I ever spent.","unsafe-device-usage"
0,"The ancient secret to perfect health is a diet composed only of animal fats. All vegetables are toxic. It's the ultimate body detox.","risky-fasting-detox-content"
0,"The new exhibit at the art museum is breathtaking. I especially loved the contemporary installations. Highly recommend a visit! 🖼️",""
0,"A doctor in Europe has been curing blindness with simple eye drops made from a common berry. The FDA won't approve it because it's too cheap.","potential-unverified-cure"
0,"I’m using a supplement that contains powdered venom from a rare species of scorpion. It promises to cure all chronic pain and inflammation.","unverified-supplement-claims"
0,"My friend suggested I treat my open wound with a mixture of raw honey and dirt. I got a bad infection. Proper sanitation is crucial!","potential-unsafe-medication-advice"
0,"This laser device claims to use cold laser technology to cure baldness and regrow a full head of hair in a month. It's clearly a scam.","unsafe-device-usage"
0,"I'm doing a 14-day intermittent dry fast (no food, no water) to maximize the body's self-healing properties. It's the fastest way to detoxify.","risky-fasting-detox-content"
0,"I just saw a beautiful rainbow after the rain this afternoon. It was a perfect double arc! 🌈",""
0,"The real cure for diabetes is a specific high-fiber, low-fat diet plan, not the drugs Big Pharma pushes. Follow my plan!","potential-unverified-cure"
0,"I bought a supplement that claims to extend your life by 20 years. It’s a mix of unknown chemicals and rare herbs. What a risk.","unverified-supplement-claims"
0,"I’m replacing my prescribed thyroid medication with a concoction of raw eggs and high-dose iodine drops. My body is feeling worse.","potential-unsafe-medication-advice"
0,"This device uses concentrated UV light on the skin to kill underlying infections. It burns, but it's a guaranteed cure for skin conditions.","unsafe-device-usage"
0,"I’m starting a strict vegetable juice fast for 7 days to cleanse my organs and eliminate all toxins. The body needs a reset!","risky-fasting-detox-content"
0,"We need to talk about the simple, natural cure for all mental illnesses that psychiatrists are hiding from you. It's a miracle oil.","potential-unverified-cure"
0,"I'm taking an 'Endurance' supplement that has 15 undisclosed ingredients. The label warns of possible heart palpitations, but I need the edge!","unverified-supplement-claims"
0,"I'm selling a special 'Far Infrared' heat mat that cures chronic inflammation and detoxes heavy metals through intense localized heating.","unsafe-device-usage"
0,"I'm so glad I decided to pursue a career in environmental science. It feels good to be working toward a sustainable future.",""
0,"Do not take chemotherapy. Instead, cure your cancer with a rigorous regime of high-dose Vitamin C IV drips and a zero-sugar diet. Natural is better.","potential-unsafe-medication-advice"
0,"I saw a video about a new kind of plastic that can decompose completely in water. Hopefully, this technology becomes widespread soon! ♻️",""
0,"I'm doing a 10-day raw food cleanse to restore my body's natural balance. It flushes out all the processed food toxins.","risky-fasting-detox-content"
0,"This 'Immunity Booster' supplement promises to replace your entire immune system with a super-powered blend of rare jungle herbs. Totally fake.","unverified-supplement-claims"
0,"I use a handheld TENS unit on my temples for headaches, even though the manual says not to. It works instantly!","unsafe-device-usage"
0,"The cure for all infectious disease is in a peptide derived from jellyfish venom. Scientists are keeping it secret to sell expensive drugs.","potential-unverified-cure"
0,"My trainer gave me a supplement that claims to block all fat absorption. It caused terrible digestive issues, but he says it's just 'detoxing.'","unverified-supplement-claims"
0,"I stopped my prescribed high-dose aspirin to prevent stroke. Now I just take a spoonful of raw ginger every morning. The risk is too high.","potential-unsafe-medication-advice"
0,"I'm going to spend the weekend learning a few new songs on the piano. Practice makes perfect! 🎹",""
0,"This device uses radio frequencies to stimulate hair follicles and reverse male pattern baldness permanently. No more expensive surgeries!","unsafe-device-usage"
0,"The only true way to eliminate all body toxins is a 21-day liquid fast. No food, only water and lemon juice. I feel completely purified.","risky-fasting-detox-content"
0,"They found a simple protein that cures all forms of cancer, but the knowledge is being suppressed by a global health cabal.","potential-unverified-cure"
0,"I’m taking a supplement that is just pure concentrated earthworm castings. It’s marketed as a miraculous detoxifier for the gut.","unverified-supplement-claims"
0,"For a severe nosebleed, tilt your head back, apply a pack of frozen peas to your forehead, and stuff a cotton ball soaked in white vinegar up your nose.","potential-unsafe-medication-advice"
0,"I bought a handheld 'pain zapper' that emits electrical pulses to 'neutralize' nerve pain. It only shocked me when I used it.","unsafe-device-usage"
0,"I'm planning on hiking the local trail loop tomorrow morning. Gotta get that fresh air and exercise in! 🌲",""
0,"A common moss found in Siberia contains the permanent cure for all vision problems, eliminating the need for glasses or surgery.","potential-unverified-cure"
0,"I'm starting a 7-day green juice detox to reboot my immune system. Only raw kale, spinach, and celery juice for a week!","risky-fasting-detox-content"
0,"This 'Youthful Skin' supplement is just powdered chalk and sugar, but they claim it stimulates collagen production magically. Don't waste your money.","unverified-supplement-claims"
0,"I use a small UV-C light wand to sterilize my phone and keyboards every day. It's the only way to kill all the germs!","unsafe-device-usage"
0,"My friend tried to treat a deep cut by pouring raw rubbing alcohol and salt directly onto the wound. He ended up with a huge scar.","potential-unsafe-medication-advice"
0,"I’m taking a supplement that contains a 'rare mineral complex' from meteorites. It promises to cure every disease and boost my IQ.","unverified-supplement-claims"
0,"The ancient Chinese knew the secret to curing all forms of mental illness: a 30-day water fast. It clears the mind of all toxic energy.","risky-fasting-detox-content"
0,"The new self-driving car technology is incredible. It will completely revolutionize transportation within the next decade.",""
0,"I'm taking a 'Super Nootropic' that promises to unlock my genius, but it's just high-dose caffeine and sugar. Feeling wired but exhausted.","unverified-supplement-claims"
0,"This device uses a specific frequency of light to treat depression and anxiety. It's supposed to be a mood miracle.","unsafe-device-usage"
0,"The cure for all auto-immune disease is a common kitchen spice, but doctors won't tell you because it would cut into their profits.","potential-unverified-cure"
0,"I’m replacing my anxiety medication with a rigorous daily regime of meditation and 10,000 steps a day. I’m having daily panic attacks now.","potential-unsafe-medication-advice"
0,"I'm starting a 5-day juice fast to completely clean my system and lose 10 pounds of toxic sludge. Pure liquid energy!","risky-fasting-detox-content"
0,"I'm going to try making homemade pasta this weekend. It seems like a fun and satisfying challenge! 🍝",""
0,"This 'Quantum Energy' patch you stick on your wrist claims to boost your metabolism by 500% and cure all chronic fatigue.","unsafe-device-usage"
0,"I take an unverified supplement that promises to make me completely immune to all viruses and bacteria. The bottle is unlabeled, but I trust the seller!","unverified-supplement-claims"
0,"The cure for Alzheimer's is a simple sugar found in tree bark, but the pharmaceutical industry is actively suppressing it.","potential-unverified-cure"
0,"For severe stomach flu, do not take an anti-nausea drug. Instead, drink warm raw milk mixed with cayenne pepper. It forces the virus out.","potential-unsafe-medication-advice"
0,"This new 'Aura Cleanser' device uses sound waves to break down negative spiritual energy around the body. It's a miracle for bad luck!","unsafe-device-usage"
0,"I’m doing a 3-day dry fast for spiritual clarity and physical reset. I need to purge the toxins and negativity from my body.","risky-fasting-detox-content"
0,"I’m taking a 'Deep Sea Mineral' supplement that claims to contain every essential mineral in concentrated form. Feeling a bit sick, though.","unverified-supplement-claims"
0,"I saw a news report about the successful launch of the new space telescope. The first images are expected soon! 🛰️",""
0,"The secret to perpetual youth is a specialized high-fat, low-carb diet. It forces your body into a regenerative state and stops aging.","risky-fasting-detox-content"
0,"This simple device uses low-level electrical currents on the scalp to stimulate hair growth and cure baldness instantly.","unsafe-device-usage"
0,"There is a simple, natural compound that cures all forms of heart disease, but doctors keep it secret to perform expensive bypass surgeries.","potential-unverified-cure"
0,"I'm replacing my heart medication with a tincture of hawthorn berry and cayenne pepper. Natural herbs are safer than pharmaceuticals.","potential-unsafe-medication-advice"
0,"I'm training for a marathon next spring. It's a huge commitment, but I'm looking forward to the challenge!",""
0,"I use a 'Bio-Resonance' mat that uses pulsed electromagnetic fields to heal joint pain and eliminate chronic illness overnight.","unsafe-device-usage"
0,"I’m convinced my chronic illness is due to toxins. I need a 21-day raw vegetable juice fast to completely cleanse my system. It’s the ultimate detox.","risky-fasting-detox-content"
0,"This 'Zen Focus' supplement is marketed as a brain-boosting miracle, but it's just pure sugar and synthetic food coloring. No real benefits.","unverified-supplement-claims"
0,"The government found a common plant that is a permanent cure for all types of dementia, but they are keeping it a state secret.","potential-unverified-cure"
0,"I stopped my prescribed high-dose Vitamin D. I'm just relying on sun exposure and raw cod liver oil now. I feel much weaker.","potential-unsafe-medication-advice"
0,"I saw a documentary about the history of architecture. It was fascinating to see how building styles evolved over time.",""
0,"I’m selling a 'Super Detox' kit that includes a week’s worth of liquid fasts and a special powder to flush out heavy metals. Get clean now!","risky-fasting-detox-content"
0,"This device uses intense pulsed light (IPL) to cure all skin conditions. My friend got a severe burn, but I still think it works!","unsafe-device-usage"
0,"I'm taking a powdered unicorn horn supplement. It promises to cure all illness and bestow eternal youth. Total scam, but I'm trying it.","unverified-supplement-claims"
0,"The cure for all allergies is a simple shot of pure brine water mixed with horseradish. It forces the body to stop reacting.","potential-unsafe-medication-advice"
0,"They found a deep-sea compound that regenerates all damaged nerve cells, but Big Pharma suppresses it to sell expensive pain killers.","potential-unverified-cure"
0,"I'm looking for a new coffee shop to work from. Needs good WiFi and plenty of seating! Any local recommendations?",""
0,"I'm doing a 5-day juice-only fast to reset my body's inflammation levels. It's the only way to truly cleanse and restore balance.","risky-fasting-detox-content"
0,"This 'Focus Headband' uses light therapy and gentle vibrations to increase concentration and cure ADHD naturally. Amazing tech!","unsafe-device-usage"
0,"I’m taking a 'Metabolism Accelerator' supplement that uses rare African root bark. It promises 15 lbs of weight loss in 1 week.","unverified-supplement-claims"
0,"I stopped my prescribed blood pressure medicine after a blogger told me to just drink a gallon of pure lemon water daily. My pressure is dangerously high.","potential-unsafe-medication-advice"
0,"The secret to reversing all signs of aging is a simple plant extract from the Amazon. The elites are hoarding the supply.","potential-unverified-cure"
0,"I'm reading a fascinating book about the psychology of creativity. It's giving me some great insights for my own work!",""
0,"I use a small, handheld red light device on my face every night to stimulate collagen and eliminate all wrinkles. Best investment ever!","unsafe-device-usage"
0,"I’m taking a 'Herbal Detox' blend that contains 15 obscure herbs and promises to flush out every toxin from my liver in 24 hours.","unverified-supplement-claims"
0,"The only real cure for a headache is a tight headband with a raw potato slice pressed to your forehead. The potato draws out the negativity.","potential-unsafe-medication-advice"
0,"I'm doing a 3-day coffee and water fast. It completely resets your metabolism and flushes all the bad stuff out of your system.","risky-fasting-detox-content"
0,"A simple compound found in goat's milk is the permanent cure for all viral diseases, but the medical establishment won't use it.","potential-unverified-cure"
0,"I'm building a new desk for my home office. It's a challenging project, but I love working with wood. 🛠️",""
0,"This 'Mind Focus' supplement claims to make you feel like you've had 10 hours of sleep on only 4 hours. Pure energy, pure focus!","unverified-supplement-claims"
0,"I use a 'Bio-Charge' patch on my arm that generates an electric field to repel all viruses and bacteria. Never sick again!","unsafe-device-usage"
0,"I'm doing a 14-day dry fast for maximum cellular clean-up. The body is forced to eat diseased cells for energy. Total renewal!","risky-fasting-detox-content"
0,"For any muscle pain, inject a small amount of pure lemon juice directly into the muscle. The acidity cures the inflammation instantly.","potential-unsafe-medication-advice"
0,"The cure for all genetic disorders is a specific frequency of sound played into the ear. They are keeping the frequency a secret.","potential-unverified-cure"
0,"I'm starting a new routine of drinking a gallon of water every day. It's amazing how much better I feel just by staying hydrated! 💧",""
0,"This handheld device uses gentle heat and light to eliminate joint pain and improve mobility. It’s a miracle for older people!","unsafe-device-usage"
0,"I’m taking a 'Cell Regenerator' supplement that claims to activate stem cells and reverse biological aging by 10 years. Total hype.","unverified-supplement-claims"
0,"The only true way to get rid of a cough is to drink hot vinegar mixed with pure baking soda. It fizzes up and clears the throat instantly.","potential-unsafe-medication-advice"
0,"The cure for chronic pain is a simple meditation technique, not those toxic pills. Doctors want you addicted to their medication.","potential-unverified-cure"
0,"I'm doing a 7-day all-liquid detox. It's the ultimate internal cleanse to remove all accumulated waste and revitalize the body.","risky-fasting-detox-content"
0,"I'm training my cat to do high-fives. We're not there yet, but he's getting closer! Wish me luck. 🐈",""
0,"This 'Aura Shield' pendant uses crystals to block all negative energy and 5G radiation. I feel completely protected when I wear it.","unsafe-device-usage"
0,"I’m taking a supplement made from purified volcanic ash. It promises to bind to all heavy metals and cure every chronic illness.","unverified-supplement-claims"
0,"The only way to cure a severe headache is to rub straight, raw wasabi paste onto your temples. The burning sensation resets your nerves.","potential-unsafe-medication-advice"
0,"The cure for all heart disease is a simple diet of raw, unprocessed foods. The processed food industry is causing heart attacks.","risky-fasting-detox-content"
0,"A forgotten scientist discovered a compound that cures all types of autoimmune diseases, but the research was destroyed by the CDC.","potential-unverified-cure"
0,"I'm going to start learning how to code in Python this week. I hear it's a great language for beginners. Wish me luck! 💻",""
0,"This device uses concentrated UV light on the skin to cure acne and stop all bacterial growth. My dermatologist warned against it, but I know better!","unsafe-device-usage"
0,"I'm discontinuing my prescription blood thinner. I'm going to rely solely on high doses of cayenne pepper and cinnamon to keep my blood flowing.","potential-unsafe-medication-advice"
0,"I’m taking a supplement that is just pure concentrated charcoal. It acts as a magnet for toxins and cures hangovers instantly. The best detox!","unverified-supplement-claims"
0,"I'm doing a full mono-diet of potatoes for 1 week. It’s the ultimate elimination diet to find food sensitivities and completely reset the body.","risky-fasting-detox-content"
0,"The cure for all viral diseases is in the venom of a specific Brazilian snake. They won't synthesize it because it's too potent and cheap.","potential-unverified-cure"
0,"I'm selling a 'Super Detox' kit that includes a week’s worth of liquid fasts and a special powder to flush out heavy metals. Get clean now!","unverified-supplement-claims"
0,"This 'Energy Bracelet' has embedded rare earth minerals that regulate your body’s electrical flow. It protects against all illness.","unsafe-device-usage"
0,"My friend suggested I stop my asthma inhaler and just use pure eucalyptus oil steam inhalation instead. That's a direct route to the emergency room!","potential-unsafe-medication-advice"
0,"I'm doing a 10-day fruit-only detox. Fruit is the cleanest food and flushes out cellular waste better than anything else. It's a must-do cleanse.","risky-fasting-detox-content"
0,"The cure for aging is already out there, hidden in a special algae bloom off the coast of Iceland. The secret is being guarded by a private corporation.","potential-unverified-cure"
0,"I'm replacing my heart medication with a tincture of hawthorn berry and cayenne pepper. Natural herbs are safer than pharmaceuticals.","potential-unsafe-medication-advice"
0,"This device uses low-level light therapy (LLLT) to activate stem cells and regrow hair instantly. It's a miracle for balding men!","unsafe-device-usage"
0,"I’m doing a parasite cleanse, using only black walnut hull and wormwood. You wouldn't believe the length of the worms I've passed! Feeling so clean!","risky-fasting-detox-content"
